"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"176",20221026,11,"B5",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-05,3,NA,192.100173634103,-0.716877345958228,165.685521420816,1.30303658776574,-5.73501876766582e-05,0.000104242927021259,-6.80265754975085e-05,2.52870899718454e-05,1.06763878208502e-05,7.89558370494138e-05,3.55879594028341e-06,0.00355879594028341,2.63186123498046e-05,0.0263186123498046,6.82794492285636e-05,2.27598164095212e-05,0.0227598164095212
"177",20221026,17,"C5",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-05,5,NA,229.68955770765,-2.86482830460486,194.375097837059,-0.902002237956742,-0.000229186264368389,-7.21601790365394e-05,-6.80265754975085e-05,2.52870899718454e-05,-0.00016115968887088,-9.74472690083848e-05,-3.22319377741761e-05,-0.0322319377741761,-1.9489453801677e-05,-0.019489453801677,6.37124198624955e-05,1.27424839724991e-05,0.0127424839724991
"178",20221026,6,"A6",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-05,5,NA,136.231350499973,-0.398075214201521,155.698077038062,-1.85910989203254,-3.18460171361217e-05,-0.000148728791362603,-6.80265754975085e-05,2.52870899718454e-05,3.61805583613868e-05,-0.000174015881334449,7.23611167227736e-06,0.00723611167227736,-3.48031762668897e-05,-0.0348031762668897,-0.000210196439695835,-4.20392879391671e-05,-0.0420392879391671
"179",20221026,12,"B6",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-05,5,NA,167.155696894769,-1.69717712103812,163.170952300861,-0.47898546008457,-0.00013577416968305,-3.83188368067656e-05,-6.80265754975085e-05,2.52870899718454e-05,-6.77475941855411e-05,-6.3605926778611e-05,-1.35495188371082e-05,-0.0135495188371082,-1.27211853557222e-05,-0.0127211853557222,4.14166740693011e-06,8.28333481386022e-07,0.000828333481386022
"180",20221026,18,"C6",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-05,5,NA,190.97807967011,-2.87789815160488,176.218929892684,-1.55204173698355,-0.00023023185212839,-0.000124163338958684,-6.80265754975085e-05,2.52870899718454e-05,-0.000162205276630882,-0.000149450428930529,-3.24410553261764e-05,-0.0324410553261764,-2.98900857861059e-05,-0.0298900857861059,1.27548477003525e-05,2.5509695400705e-06,0.0025509695400705
"181",20221026,1,"A1",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-05,3,NA,273.257737700117,-4.25331905548739,194.464873989537,-0.0529486285843374,-0.000340265524438991,-4.23589028674699e-06,-5.06234935338314e-05,6.6579237372684e-06,-0.00028964203090516,-1.08938140240154e-05,-9.65473436350533e-05,-0.0965473436350533,-3.63127134133847e-06,-0.00363127134133847,0.000278748216881144,9.29160722937148e-05,0.0929160722937148
"182",20221026,13,"C1",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-05,5,NA,233.166931089869,-2.78734841840152,200.783507373306,-1.12605914929751,-0.000222987873472122,-9.00847319438008e-05,-5.06234935338314e-05,6.6579237372684e-06,-0.00017236437993829,-9.67426556810692e-05,-3.4472875987658e-05,-0.034472875987658,-1.93485311362138e-05,-0.0193485311362138,7.5621724257221e-05,1.51243448514442e-05,0.0151243448514442
"183",20221026,19,"D1",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-05,3,NA,214.326185903213,-2.84198076851218,163.273911889827,0.633693037212635,-0.000227358461480974,5.06954429770108e-05,-5.06234935338314e-05,6.6579237372684e-06,-0.000176734967947143,4.40375192397424e-05,-5.8911655982381e-05,-0.058911655982381,1.46791730799141e-05,0.0146791730799141,0.000220772487186885,7.35908290622951e-05,0.0735908290622951
"184",20221026,2,"A2",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-05,4,NA,193.76457602634,-1.74829093700239,177.726320626137,-3.27565101469943,-0.000139863274960191,-0.000262052081175954,-5.06234935338314e-05,6.6579237372684e-06,-8.92397814263598e-05,-0.000268710004913223,-2.230994535659e-05,-0.02230994535659,-6.71775012283057e-05,-0.0671775012283057,-0.000179470223486863,-4.48675558717158e-05,-0.0448675558717158
"185",20221026,14,"C2",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-05,5,NA,218.356053061476,-1.04054765913749,215.432865268421,-0.722702195802487,-8.32438127309992e-05,-5.7816175664199e-05,-5.06234935338314e-05,6.6579237372684e-06,-3.26203191971678e-05,-6.44740994014674e-05,-6.52406383943356e-06,-0.00652406383943356,-1.28948198802935e-05,-0.0128948198802935,-3.18537802042996e-05,-6.37075604085992e-06,-0.00637075604085992
"186",20221026,20,"D2",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-05,5,NA,219.291134982418,-2.83098501194087,200.130101792746,-1.62280569360048,-0.00022647880095527,-0.000129824455488038,-5.06234935338314e-05,6.6579237372684e-06,-0.000175855307421438,-0.000136482379225307,-3.51710614842876e-05,-0.0351710614842876,-2.72964758450614e-05,-0.0272964758450614,3.93729281961314e-05,7.87458563922628e-06,0.00787458563922628
"187",20221026,3,"A3",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-05,4,NA,208.686157188032,-0.783801684561499,194.093704654473,0.303240344941443,-6.27041347649199e-05,2.42592275953154e-05,-5.06234935338314e-05,6.6579237372684e-06,-1.20806412310885e-05,1.7601303858047e-05,-3.02016030777213e-06,-0.00302016030777213,4.40032596451176e-06,0.00440032596451176,2.96819450891355e-05,7.42048627228389e-06,0.00742048627228389
"188",20221026,15,"C3",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-05,2,NA,189.561613978476,-1.58029664498952,185.546468985122,-0.784481710623353,-0.000126423731599162,-6.27585368498682e-05,-5.06234935338314e-05,6.6579237372684e-06,-7.58002380653302e-05,-6.94164605871366e-05,-3.79001190326651e-05,-0.0379001190326651,-3.47082302935683e-05,-0.0347082302935683,6.38377747819356e-06,3.19188873909678e-06,0.00319188873909678
"189",20221026,21,"D3",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-05,4,NA,240.253441128351,-2.65676950085638,197.25157709033,-0.6362497276552,-0.00021254156006851,-5.0899978212416e-05,-5.06234935338314e-05,6.6579237372684e-06,-0.000161918066534679,-5.75579019496844e-05,-4.04795166336698e-05,-0.0404795166336698,-1.43894754874211e-05,-0.0143894754874211,0.000104360164584995,2.60900411462486e-05,0.0260900411462486
"190",20221026,4,"A4",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,11,8e-05,5,NA,200.574111467934,-0.584571260691412,187.550202802093,0.662834467534701,-4.6765700855313e-05,5.30267574027761e-05,-5.06234935338314e-05,6.6579237372684e-06,3.85779267851846e-06,4.63688336655077e-05,7.71558535703692e-07,0.000771558535703692,9.27376673310154e-06,0.00927376673310154,4.25110409869892e-05,8.50220819739784e-06,0.00850220819739784
"191",20221026,16,"C4",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,11,8e-05,5,NA,168.008314984164,-0.859293779963885,197.475183070997,-1.98901606350712,-6.87435023971108e-05,-0.00015912128508057,-5.06234935338314e-05,6.6579237372684e-06,-1.81200088632794e-05,-0.000165779208817838,-3.62400177265587e-06,-0.00362400177265588,-3.31558417635676e-05,-0.0331558417635676,-0.000147659199954559,-2.95318399909117e-05,-0.0295318399909117
"192",20221026,22,"D4",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,11,8e-05,4,NA,177.193244407552,-0.737368408413697,171.802410965992,0.143857371954789,-5.89894726730958e-05,1.15085897563831e-05,-5.06234935338314e-05,6.6579237372684e-06,-8.36597913926434e-06,4.85066601911472e-06,-2.09149478481609e-06,-0.00209149478481609,1.21266650477868e-06,0.00121266650477868,1.32166451583791e-05,3.30416128959477e-06,0.00330416128959477
"193",20221026,5,"A5",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,11,8e-05,5,NA,199.687867101823,-1.95507449352833,176.861940359191,-0.810078026567554,-0.000156405959482266,-6.48062421254043e-05,-5.06234935338314e-05,6.6579237372684e-06,-0.000105782465948435,-7.14641658626727e-05,-2.1156493189687e-05,-0.021156493189687,-1.42928331725345e-05,-0.0142928331725345,3.43183000857623e-05,6.86366001715245e-06,0.00686366001715245
"194",20221026,17,"C5",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,11,8e-05,5,NA,212.124973046667,-1.86519754010004,201.856135408343,-1.18806781550117,-0.000149215803208003,-9.50454252400936e-05,-5.06234935338314e-05,6.6579237372684e-06,-9.85923096741718e-05,-0.000101703348977362,-1.97184619348344e-05,-0.0197184619348344,-2.03406697954724e-05,-0.0203406697954724,-3.1110393031902e-06,-6.22207860638039e-07,-0.000622207860638039
"195",20221026,23,"D5",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,11,8e-05,2,NA,187.678660669588,-1.82141440149945,180.608984677541,-0.774045350679777,-0.000145713152119956,-6.19236280543822e-05,-5.06234935338314e-05,6.6579237372684e-06,-9.50896585861246e-05,-6.85815517916506e-05,-4.75448292930623e-05,-0.0475448292930623,-3.42907758958253e-05,-0.0342907758958253,2.6508106794474e-05,1.3254053397237e-05,0.013254053397237
"196",20221026,6,"A6",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,11,8e-05,5,NA,210.091023740167,-2.17497676197907,187.0046833328,-1.46713461932626,-0.000173998140958326,-0.000117370769546101,-5.06234935338314e-05,6.6579237372684e-06,-0.000123374647424494,-0.000124028693283369,-2.46749294848988e-05,-0.0246749294848988,-2.48057386566738e-05,-0.0248057386566738,-6.5404585887499e-07,-1.30809171774998e-07,-0.000130809171774998
"197",20221026,18,"C6",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,11,8e-05,5,NA,184.207209059915,-1.97512521747762,192.947442875595,-2.10669092263267,-0.00015801001739821,-0.000168535273810614,-5.06234935338314e-05,6.6579237372684e-06,-0.000107386523864378,-0.000175193197547882,-2.14773047728756e-05,-0.0214773047728756,-3.50386395095764e-05,-0.0350386395095764,-6.78066736835038e-05,-1.35613347367008e-05,-0.0135613347367008
"198",20221026,24,"D6",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,11,8e-05,2,NA,175.55301125948,-2.34226418030838,228.390072529001,-4.87496244799099,-0.00018738113442467,-0.000389996995839279,-5.06234935338314e-05,6.6579237372684e-06,-0.000136757640890839,-0.000396654919576548,-6.83788204454195e-05,-0.0683788204454195,-0.000198327459788274,-0.198327459788274,-0.000259897278685709,-0.000129948639342854,-0.129948639342854
"199",20221026,1,"A1",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-05,5,NA,143.212917732365,-0.217687473096632,175.805071707891,-1.17958977104176,-1.74149978477306e-05,-9.43671816833408e-05,-5.70398721841484e-05,5.03301372802285e-05,3.96248743364179e-05,-0.000144697318963569,7.92497486728357e-06,0.00792497486728357,-2.89394637927139e-05,-0.0289394637927139,-0.000184322193299987,-3.68644386599974e-05,-0.0368644386599974
"200",20221026,7,"B1",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-05,5,NA,173.183865679066,-0.754100144273326,176.244386475034,-0.345015045135001,-6.03280115418661e-05,-2.76012036108001e-05,-5.70398721841484e-05,5.03301372802285e-05,-3.28813935771765e-06,-7.79313408910286e-05,-6.57627871543529e-07,-0.000657627871543529,-1.55862681782057e-05,-0.0155862681782057,-7.4643201533311e-05,-1.49286403066622e-05,-0.0149286403066622
"201",20221026,19,"D1",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-05,5,NA,182.495118568518,-1.3731855784183,183.917205870783,-0.719793656113412,-0.000109854846273464,-5.7583492489073e-05,-5.70398721841484e-05,5.03301372802285e-05,-5.28149740893156e-05,-0.000107913629769301,-1.05629948178631e-05,-0.0105629948178631,-2.15827259538603e-05,-0.0215827259538603,-5.50986556799859e-05,-1.10197311359972e-05,-0.0110197311359972
"202",20221026,2,"A2",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-05,5,NA,174.486265315455,-0.704942147278271,201.7804208025,-1.61072257875898,-5.63953717822617e-05,-0.000128857806300718,-5.70398721841484e-05,5.03301372802285e-05,6.44500401886746e-07,-0.000179187943580947,1.28900080377349e-07,0.000128900080377349,-3.58375887161894e-05,-0.0358375887161894,-0.000179832443982834,-3.59664887965667e-05,-0.0359664887965667
"203",20221026,8,"B2",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-05,2,NA,194.723405602323,-1.18780786139981,192.732068082637,-1.09480135830155,-9.50246289119848e-05,-8.7584108664124e-05,-5.70398721841484e-05,5.03301372802285e-05,-3.79847567278364e-05,-0.000137914245944353,-1.89923783639182e-05,-0.0189923783639182,-6.89571229721763e-05,-0.0689571229721763,-9.99294892165162e-05,-4.99647446082581e-05,-0.0499647446082581
"204",20221026,20,"D2",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-05,5,NA,165.585914154009,-0.786460449888365,177.283307563247,-0.0925380543380732,-6.29168359910692e-05,-7.40304434704586e-06,-5.70398721841484e-05,5.03301372802285e-05,-5.87696380692078e-06,-5.77331816272744e-05,-1.17539276138416e-06,-0.00117539276138416,-1.15466363254549e-05,-0.0115466363254549,-5.18562178203536e-05,-1.03712435640707e-05,-0.0103712435640707
"205",20221026,3,"A3",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-05,2,NA,199.669630140527,-0.795607670527198,185.962281766073,-0.91949914358359,-6.36486136421758e-05,-7.35599314866872e-05,-5.70398721841484e-05,5.03301372802285e-05,-6.60874145802742e-06,-0.000123890068766916,-3.30437072901371e-06,-0.00330437072901371,-6.19450343834579e-05,-0.0619450343834579,-0.000117281327308888,-5.86406636544442e-05,-0.0586406636544442
"206",20221026,9,"B3",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-05,4,NA,215.036458867831,-2.09413296052783,171.30646181657,-0.00129481707404062,-0.000167530636842226,-1.0358536592325e-07,-5.70398721841484e-05,5.03301372802285e-05,-0.000110490764658078,-5.04337226461518e-05,-2.76226911645195e-05,-0.0276226911645195,-1.26084306615379e-05,-0.0126084306615379,6.00570420119262e-05,1.50142605029815e-05,0.0150142605029815
"207",20221026,21,"D3",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-05,5,NA,187.873326414287,-1.68659422099465,174.72174178134,-0.860427427258488,-0.000134927537679572,-6.8834194180679e-05,-5.70398721841484e-05,5.03301372802285e-05,-7.78876654954236e-05,-0.000119164331460908,-1.55775330990847e-05,-0.0155775330990847,-2.38328662921815e-05,-0.0238328662921815,-4.1276665965484e-05,-8.2553331930968e-06,-0.0082553331930968
"208",20221026,4,"A4",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,12,8e-05,2,NA,203.374574427227,-0.576574618273538,194.648421633206,-0.22607800197738,-4.6125969461883e-05,-1.80862401581904e-05,-5.70398721841484e-05,5.03301372802285e-05,1.09139027222654e-05,-6.84163774384189e-05,5.4569513611327e-06,0.0054569513611327,-3.42081887192095e-05,-0.0342081887192095,-7.93302801606843e-05,-3.96651400803422e-05,-0.0396651400803422
"209",20221026,10,"B4",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,12,8e-05,5,NA,207.872233669013,-1.85500793685754,168.262289483258,-0.0566801662908586,-0.000148400634948603,-4.53441330326869e-06,-5.70398721841484e-05,5.03301372802285e-05,-9.13607627644548e-05,-5.48645505834972e-05,-1.8272152552891e-05,-0.018272152552891,-1.09729101166994e-05,-0.0109729101166994,3.64962121809576e-05,7.29924243619151e-06,0.00729924243619151
"210",20221026,22,"D4",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,12,8e-05,4,NA,246.540350625123,-2.75745671544625,241.414633813695,-2.61552765353385,-0.0002205965372357,-0.000209242212282708,-5.70398721841484e-05,5.03301372802285e-05,-0.000163556665051552,-0.000259572349562937,-4.08891662628879e-05,-0.0408891662628879,-6.48930873907341e-05,-0.0648930873907341,-9.6015684511385e-05,-2.40039211278462e-05,-0.0240039211278462
"211",20221026,5,"A5",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,12,8e-05,3,NA,229.29404146777,-1.52068418224134,201.70599730971,0.184349772738324,-0.000121654734579307,1.47479818190659e-05,-5.70398721841484e-05,5.03301372802285e-05,-6.46148623951588e-05,-3.55821554611626e-05,-2.15382874650529e-05,-0.0215382874650529,-1.18607184870542e-05,-0.0118607184870542,2.90327069339962e-05,9.67756897799873e-06,0.00967756897799873
"212",20221026,11,"B5",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,12,8e-05,5,NA,156.868770517393,-0.344385525112111,164.588063896713,-0.724189860740027,-2.75508420089689e-05,-5.79351888592022e-05,-5.70398721841484e-05,5.03301372802285e-05,2.94890301751795e-05,-0.000108265326139431,5.89780603503591e-06,0.00589780603503591,-2.16530652278861e-05,-0.0216530652278861,-0.00013775435631461,-2.7550871262922e-05,-0.027550871262922
"213",20221026,23,"D5",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,12,8e-05,5,NA,183.013740525635,-1.94852505961354,188.080250516611,-2.19658158838211,-0.000155882004769083,-0.000175726527070569,-5.70398721841484e-05,5.03301372802285e-05,-9.88421325849348e-05,-0.000226056664350797,-1.9768426516987e-05,-0.019768426516987,-4.52113328701595e-05,-0.0452113328701595,-0.000127214531765863,-2.54429063531725e-05,-0.0254429063531725
"214",20221026,6,"A6",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,12,8e-05,5,NA,184.498551877313,-0.997727745264499,171.315445708387,-1.02732515294334,-7.98182196211599e-05,-8.21860122354672e-05,-5.70398721841484e-05,5.03301372802285e-05,-2.27783474370115e-05,-0.000132516149515696,-4.5556694874023e-06,-0.0045556694874023,-2.65032299031391e-05,-0.0265032299031391,-0.000109737802078684,-2.19475604157368e-05,-0.0219475604157368
"215",20221026,12,"B6",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,12,8e-05,3,NA,204.96714017089,-1.39596727005186,168.643933470734,-0.0586300528607978,-0.000111677381604149,-4.69040422886382e-06,-5.70398721841484e-05,5.03301372802285e-05,-5.46375094200004e-05,-5.50205415090924e-05,-1.82125031400001e-05,-0.0182125031400001,-1.83401805030308e-05,-0.0183401805030308,-3.83032089091983e-07,-1.27677363030661e-07,-0.000127677363030661
"216",20221026,24,"D6",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,12,8e-05,5,NA,222.907408791403,-2.87679570123847,169.436486064269,-0.79868627001165,-0.000230143656099078,-6.3894901600932e-05,-5.70398721841484e-05,5.03301372802285e-05,-0.000173103783914929,-0.000114225038881161,-3.46207567829858e-05,-0.0346207567829858,-2.28450077762321e-05,-0.0228450077762321,5.88787450337686e-05,1.17757490067537e-05,0.0117757490067537
"217",20221028,1,"A1",641,27,"A1","High","Dosed","High-Dosed",4,"Sample",36,13,8e-05,5,NA,211.571774964124,-1.31303544301732,188.612411275541,0.743127692452728,-0.000105042835441386,5.94502153962182e-05,-0.000112749999627281,1.95593556233793e-05,7.70716418589537e-06,3.98908597728389e-05,1.54143283717907e-06,0.00154143283717907,7.97817195456778e-06,0.00797817195456778,3.21836955869435e-05,6.43673911738871e-06,0.00643673911738871
"218",20221028,13,"C1",641,27,"A1","High","Dosed","High-Dosed",4,"Sample",36,13,8e-05,5,NA,202.216347050006,-2.71891418440249,192.374074542628,-1.89606805147098,-0.000217513134752199,-0.000151685444117678,-0.000112749999627281,1.95593556233793e-05,-0.000104763135124918,-0.000171244799741058,-2.09526270249836e-05,-0.0209526270249836,-3.42489599482116e-05,-0.0342489599482116,-6.64816646161395e-05,-1.32963329232279e-05,-0.0132963329232279
"219",20221028,19,"D1",641,27,"A1","High","Dosed","High-Dosed",4,"Sample",36,13,8e-05,5,NA,45.2913390932863,-0.0698802738608313,111.71911890187,-3.20299979286483,-5.5904219088665e-06,-0.000256239983429186,-0.000112749999627281,1.95593556233793e-05,0.000107159577718414,-0.000275799339052566,2.14319155436829e-05,0.0214319155436829,-5.51598678105131e-05,-0.0551598678105131,-0.00038295891677098,-7.6591783354196e-05,-0.076591783354196
"220",20221028,2,"A2",641,27,"A2","High","Dosed","High-Dosed",4,"Sample",36,13,8e-05,5,NA,209.450433755823,-1.93396672110167,182.849814346464,-0.850925381947525,-0.000154717337688134,-6.8074030555802e-05,-0.000112749999627281,1.95593556233793e-05,-4.19673380608526e-05,-8.76333861791813e-05,-8.39346761217052e-06,-0.00839346761217052,-1.75266772358363e-05,-0.0175266772358363,-4.56660481183287e-05,-9.13320962366574e-06,-0.00913320962366574
"221",20221028,14,"C2",641,27,"A2","High","Dosed","High-Dosed",4,"Sample",36,13,8e-05,5,NA,172.578746837778,-2.54092464662481,179.307579419503,-2.5818583930067,-0.000203273971729985,-0.000206548671440536,-0.000112749999627281,1.95593556233793e-05,-9.05239721027038e-05,-0.000226108027063915,-1.81047944205408e-05,-0.0181047944205408,-4.52216054127831e-05,-0.0452216054127831,-0.000135584054961212,-2.71168109922423e-05,-0.0271168109922423
"222",20221028,20,"D2",641,27,"A2","High","Dosed","High-Dosed",4,"Sample",36,13,8e-05,5,NA,223.684777341552,-3.49750272055653,184.436998144226,-1.89196510511506,-0.000279800217644522,-0.000151357208409205,-0.000112749999627281,1.95593556233793e-05,-0.000167050218017241,-0.000170916564032584,-3.34100436034483e-05,-0.0334100436034483,-3.41833128065168e-05,-0.0341833128065168,-3.8663460153427e-06,-7.7326920306854e-07,-0.00077326920306854
"223",20221028,3,"A3",641,27,"A3","High","Dosed","High-Dosed",4,"Sample",36,13,8e-05,5,NA,269.327614540867,-4.28447113450666,173.983602285006,-0.184446961539186,-0.000342757690760533,-1.47557569231349e-05,-0.000112749999627281,1.95593556233793e-05,-0.000230007691133252,-3.43151125465142e-05,-4.60015382266504e-05,-0.0460015382266504,-6.86302250930284e-06,-0.00686302250930284,0.000195692578586738,3.91385157173475e-05,0.0391385157173475
"224",20221028,15,"C3",641,27,"A3","High","Dosed","High-Dosed",4,"Sample",36,13,8e-05,5,NA,168.577333573781,-2.07123675226057,172.396525985131,-1.62554342690898,-0.000165698940180846,-0.000130043474152718,-0.000112749999627281,1.95593556233793e-05,-5.29489405535646e-05,-0.000149602829776098,-1.05897881107129e-05,-0.0105897881107129,-2.99205659552195e-05,-0.0299205659552195,-9.66538892225331e-05,-1.93307778445066e-05,-0.0193307778445066
"225",20221028,21,"D3",641,27,"A3","High","Dosed","High-Dosed",4,"Sample",36,13,8e-05,5,NA,175.584374628811,-2.1216237876283,164.049514684747,-1.30537627314408,-0.000169729903010264,-0.000104430101851526,-0.000112749999627281,1.95593556233793e-05,-5.6979903382983e-05,-0.000123989457474906,-1.13959806765966e-05,-0.0113959806765966,-2.47978914949811e-05,-0.0247978914949811,-6.70095540919227e-05,-1.34019108183845e-05,-0.0134019108183845
"226",20221028,4,"A4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-05,5,NA,188.52671230522,-1.14939511501258,176.374531491655,0.322201698327018,-9.19516092010064e-05,2.57761358661614e-05,-0.000112749999627281,1.95593556233793e-05,2.07983904262746e-05,6.21678024278211e-06,4.15967808525491e-06,0.00415967808525491,1.24335604855642e-06,0.00124335604855642,-1.45816101834925e-05,-2.91632203669849e-06,-0.00291632203669849
"227",20221028,16,"C4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-05,5,NA,184.635951522065,-2.25359212163889,168.645744787304,-1.03262388031474,-0.000180287369731111,-8.26099104251792e-05,-0.000112749999627281,1.95593556233793e-05,-6.75373701038302e-05,-0.000102169266048559,-1.3507474020766e-05,-0.013507474020766,-2.04338532097117e-05,-0.0204338532097117,-3.46318959447283e-05,-6.92637918894566e-06,-0.00692637918894566
"228",20221028,22,"D4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-05,5,NA,171.910398890525,-2.10282976186001,156.851882204394,-0.907559724579458,-0.000168226380948801,-7.26047779663566e-05,-0.000112749999627281,1.95593556233793e-05,-5.54763813215198e-05,-9.2164133589736e-05,-1.1095276264304e-05,-0.011095276264304,-1.84328267179472e-05,-0.0184328267179472,-3.66877522682161e-05,-7.33755045364323e-06,-0.00733755045364323
"229",20221028,5,"A5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-05,5,NA,184.449279950638,-2.28558308514606,172.146873547677,-1.61140235615969,-0.000182846646811685,-0.000128912188492775,-0.000112749999627281,1.95593556233793e-05,-7.00966471844038e-05,-0.000148471544116155,-1.40193294368808e-05,-0.0140193294368808,-2.96943088232309e-05,-0.0296943088232309,-7.83748969317507e-05,-1.56749793863501e-05,-0.0156749793863501
"230",20221028,17,"C5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-05,5,NA,186.7377745298,-1.12336711166242,176.847891206446,-0.28204004280287,-8.98693689329936e-05,-2.25632034242296e-05,-0.000112749999627281,1.95593556233793e-05,2.28806306942874e-05,-4.21225590476089e-05,4.57612613885748e-06,0.00457612613885747,-8.42451180952179e-06,-0.00842451180952179,-6.50031897418963e-05,-1.30006379483793e-05,-0.0130006379483793
"231",20221028,23,"D5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-05,5,NA,183.79975558176,-2.39939492114365,163.050288619225,-1.23324521379528,-0.000191951593691492,-9.86596171036224e-05,-0.000112749999627281,1.95593556233793e-05,-7.9201594064211e-05,-0.000118218972727002,-1.58403188128422e-05,-0.0158403188128422,-2.36437945454003e-05,-0.0236437945454003,-3.90173786627907e-05,-7.80347573255814e-06,-0.00780347573255814
"232",20221028,6,"A6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-05,5,NA,209.0715929142,-3.85831613901161,154.335475592959,-1.67967210432312,-0.000308665291120929,-0.00013437376834585,-0.000112749999627281,1.95593556233793e-05,-0.000195915291493648,-0.000153933123969229,-3.91830582987296e-05,-0.0391830582987296,-3.07866247938458e-05,-0.0307866247938458,4.19821675244189e-05,8.39643350488377e-06,0.00839643350488378
"233",20221028,18,"C6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-05,5,NA,206.115398774316,-3.0654216179377,160.182493095332,-1.12380072266943,-0.000245233729435016,-8.99040578135544e-05,-0.000112749999627281,1.95593556233793e-05,-0.000132483729807735,-0.000109463413436934,-2.6496745961547e-05,-0.026496745961547,-2.18926826873867e-05,-0.0218926826873867,2.30203163708013e-05,4.60406327416026e-06,0.00460406327416026
"234",20221028,24,"D6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-05,4,NA,54.895813565074,-0.07182201980282,121.013349979932,-3.18842800353969,-5.7457615842256e-06,-0.000255074240283175,-0.000112749999627281,1.95593556233793e-05,0.000107004238043055,-0.000274633595906555,2.67510595107638e-05,0.0267510595107638,-6.86583989766386e-05,-0.0686583989766386,-0.00038163783394961,-9.54094584874025e-05,-0.0954094584874025
